id,name,host_id,host_name,neighbourhood,room_type,price,minimum_nights,availability_365
3479638,EAST View- Steps to 29Ave SKYTRAIN Bright & Clean,653436,Pirike,Renfrew-Collingwood,Private room,40,30,307
3484837,2Br Suite Steps from Commercial Dr!,17548944,Allison,Grandview-Woodland,Entire home/apt,199,1,334
3528309,Kitsilano Beach House,17762420,Scott,Kitsilano,Entire home/apt,163,2,312
3534949,Upstairs in beautiful Pt Grey Vancouver,7465731,Brian,Dunbar Southlands,Private room,102,2,285
3562486,233 Breathtaking VIEW 2 Bedroom Yaletown,600607,Bruce,Downtown,Entire home/apt,91,30,66
3563108,Strathcona Eclectic Modern Studio,17940097,Sue,Downtown Eastside,Private room,80,2,0
3594666,* Beautiful + Trendy 2 Bedroom Central Vancouver *,1200456,Nala,Downtown,Entire home/apt,473,30,365
3629071,Private Garden Suite on the Drive,13871489,Doug & Herb,Grandview-Woodland,Entire home/apt,90,1,350
3638973,Park View. Spacious Bright @ 29Ave Skytrain,653436,Pirike,Renfrew-Collingwood,Private room,52,30,244
3668248,Kitsilano Beach Apartment,162500,Maddy,Kitsilano,Entire home/apt,275,32,0
3677710,279 HARD TO FIND! 3 BEDROOM DOWNTOWN! 27TH FLOOR,600607,Bruce,West End,Entire home/apt,119,32,0
3678989,Kriszta's Lovely Little Hideaway,6602654,Kriszta,Grandview-Woodland,Entire home/apt,110,3,62
3679016,Charming Cozy Condo Commercial Dr Licence#20159722,18696230,Deborah,Grandview-Woodland,Entire home/apt,117,3,0
3698334,1 Block From The Ocean & Beach,162500,Maddy,Kitsilano,Private room,100,30,0
3742414,Luxurious New 2-BR Laneway House,18775596,Emily,West Point Grey,Entire home/apt,200,2,201
3766620,Large apt. with great Patio in Kits,5187640,Max,Kitsilano,Entire home/apt,180,7,0
3784311,"""Comfortable,  Relaxing Garden Level home 4 beds”",52118,Liliana,Riley Park,Private room,132,3,350
3803319,Family home in Mount Pleasant,12242749,Julianne,Kensington-Cedar Cottage,Entire home/apt,199,4,15
3811719,"135 ""The Pointe""  view",600607,Bruce,Downtown,Entire home/apt,71,31,36
3812348,"Cosy room near scenic park, pvt BR",16794128,Catherine,Riley Park,Private room,75,2,39
3859085,Perfect Find for Solo Traveler!,19854208,Helen,Mount Pleasant,Private room,72,3,0
3887660,Almond Park 2BR Suite - Perfect Kitsilano Location,20109712,Heather,Kitsilano,Entire home/apt,175,30,224
3902807,Exceptional Townhouse in Kitsilano,20209434,Melanie,Kitsilano,Entire home/apt,300,30,0
3916321,Gastown 1 Bed with North Shore view,17822792,Rhiannon,Downtown Eastside,Entire home/apt,122,30,298
3932791,Kitsilano Cherry Blossom Suite,3842332,Lynn,Kitsilano,Entire home/apt,57,60,156
3950906,Beautiful Kitsilano 3 Bedroom Apt,17762420,Scott,Kitsilano,Entire home/apt,202,2,0
3971726,Best of Downtown-New 1Br&Parking,7078078,Carina,Downtown,Entire home/apt,98,30,0
3985461,Cozy Master Suite near PNE,20627754,Lainie,Hastings-Sunrise,Private room,40,30,43
3994011,202-Deluxe Studio by Stanley Park,600607,Bruce,West End,Entire home/apt,59,30,80
4007351,Luxury Residence - Kitsilano - Best Neighborhood,20626616,Mark,Kitsilano,Entire home/apt,199,30,226
4016671,Modern Studio on Commercial Dr.,7499193,Tracey,Grandview-Woodland,Entire home/apt,109,30,341
4041954,Mount Pleasant garden suite.,20958875,Jennifer And Kildare,Mount Pleasant,Entire home/apt,85,30,57
4054111,"Super Spacious, Central Apartment with a Stylish Vibe.",504609,Mark,Mount Pleasant,Entire home/apt,208,2,241
4070759,"Spacious, Modern King 1BDR  2 Bath",504609,Mark,Mount Pleasant,Entire home/apt,199,2,0
4075378,"Relax, Enjoy and Stay @ MYPlace",21136663,Chris,Downtown,Entire home/apt,100,30,352
4104870,Vineyard Suite @ Grandview House,21294269,Robert,Grandview-Woodland,Entire home/apt,135,5,100
4118193,"VANCOUVER, CANADA; WORLDMARK VANCOUVER",85132,Sanford,Downtown,Entire home/apt,417,1,0
4120301,D64 - 2 br downtown luxury suite,30899,Rami,Downtown,Entire home/apt,148,30,285
4137579,"Charming Suite In Historic Grandview Woodland""",5059240,Dorothy D.,Grandview-Woodland,Entire home/apt,139,3,365
4145030,Luxury Private room w/ Private Bath,1200456,Nala,Killarney,Private room,87,30,365
4151438,* Trout Lake Haven * 2 bedroom suite,989790,Paul,Kensington-Cedar Cottage,Entire home/apt,170,2,285
4203098,"Cozy/Large Suite in Kitsilano, Close To Downtown",21805745,Dan,Kitsilano,Private room,70,2,315
4244379,"CHIC DOWNTOWN w/ NESPRESSO, PARKING",21105939,Lynne,Downtown Eastside,Entire home/apt,204,30,184
4311837,The Heart Of Downtown Vancouver,17068178,Infiniti Hospitality,West End,Entire home/apt,115,30,5
4318059,Yaletown High-Rise Studio Overlooking BC Place,3131518,Andi,Downtown,Entire home/apt,200,182,254
4348412,Kitsilano Garden level cozy Suite,21966373,Emily,Kitsilano,Entire home/apt,140,3,0
4351464,Private Hotel-Style Room & Bath Downtown Yaletown,21683172,Jim,Downtown,Private room,69,2,0
4377155,Cozy Family Friendly House - 3 bed+ den,4132464,Jenny,Kensington-Cedar Cottage,Entire home/apt,156,5,0
4395511,PVT ROOM#1 w/PRIVATE entrance in NEW HOME,9085924,Gerry,Renfrew-Collingwood,Private room,35,4,324
4404431,"3 bed, 2.5 bath - modern, central",22863551,Brian,Kitsilano,Entire home/apt,495,5,0
4418911,1 Bedroom Apartment on Kitsilano Beach,65699,Aneesa,Kitsilano,Entire home/apt,160,2,7
4423470,D44 - 2 bedroom suite in Vancouver,30899,Rami,Downtown,Entire home/apt,108,30,0
4465400,Beautiful home in Vancouver,23168796,Oliver & Ashleigh,Kitsilano,Entire home/apt,500,2,9
4485577,Comfortable en-suite bedroom #1,1533645,Angela,Renfrew-Collingwood,Private room,69,2,365
4492009,1-MONTH MINIMUM Townhouse in Beautiful False Creek,17708381,Adrian,Fairview,Private room,50,30,160
4493377,Along the Garden Path,23307558,Lorna,Kitsilano,Entire home/apt,140,30,221
4494498,Luxury Subpenthouse in Yaletown,17829585,Peter,Downtown,Entire home/apt,300,1,221
4527258,"Private Cozy Room/Gym/Pool/Sauna,..",16631729,Nima,Downtown,Private room,39,90,179
4551084,Sub Penthouse in Yaletown + FREE parking long term,23596794,Mandeep,Downtown,Entire home/apt,180,90,358
4558496,"Quiet, Clean and Comfortable",23629057,Brad,West End,Private room,156,2,365
4568364,Spacious 2-bedrooms in West Point Grey,23681660,Tal & Avital,West Point Grey,Entire home/apt,99,1,360
4568675,The Lotus Room -  30 day discounts,12909023,Tom,Kitsilano,Private room,100,90,131
4588807,Modern Condo Living,23786249,Aaron & Anna,Mount Pleasant,Private room,80,30,364
4614439,D16 - 3 bedroom duplex,30899,Rami,Downtown Eastside,Entire home/apt,108,30,254
4624838,Private top floor of lovely craftsman home,23953859,Dave,Mount Pleasant,Private room,49,2,0
4630113,Immaculate 1br Walk-Up Corner Unit,9146752,Liddie,Renfrew-Collingwood,Entire home/apt,100,35,104
4633264,1 BD Coal Harbour condo in the city centre,23639031,David,West End,Entire home/apt,85,90,105
4649490,Fabulous Heritage Loft,2859873,Justin  And Tracy,Downtown Eastside,Entire home/apt,315,30,363
4659229,StudioSweet,22208656,Richard,Riley Park,Entire home/apt,100,3,365
4679955,Arbutus Garden Suite,14254168,Braden,Kitsilano,Entire home/apt,250,31,163
4691506,Super large deck - Feels Like a Penthouse!,24236542,Tammy,Mount Pleasant,Entire home/apt,169,30,365
4694785,"Parking, Pets, 1 Bedroom with Views",18975165,Brad,Downtown,Entire home/apt,75,6,71
4699429,Gorgeous New House Bedroom A,7940236,Renee,Renfrew-Collingwood,Private room,65,31,340
4701041,Gorgeous New House Bedroom B,7940236,Renee,Renfrew-Collingwood,Private room,65,31,0
4701190,Gorgeous New House 2 Bedroom Suite,7940236,Renee,Renfrew-Collingwood,Entire home/apt,130,31,340
4706507,Cypress Laneway House,14254168,Braden,Kitsilano,Entire home/apt,275,31,224
4716495,Heart of the City Apartment,21614195,Julia,Downtown,Entire home/apt,70,60,39
4746303,"Cozy, modern 1 bdrm in Vancouver's False Creek!",23582765,Alysia,Mount Pleasant,Entire home/apt,98,30,25
4747128,"Sunset Beach Apt, Amazing Ocean Views & Amenities",41526,Ed,Downtown,Entire home/apt,275,4,45
4787924,Trout Lake Urban Coach House,24681577,Irene,Kensington-Cedar Cottage,Entire home/apt,83,30,296
4849995,W1 - Waterfront Yaletown Condo with City & Water Views,21783759,Viviena,Downtown,Entire home/apt,350,30,248
4871974,Private guest space in heritage house,8086252,James,Downtown Eastside,Private room,80,3,42
4888430,Elegant Private Suite off Broadway,25151201,Nicole,Mount Pleasant,Entire home/apt,60,3,166
4902682,Heritage Home Off Commercial Drive,9288157,Tamar,Grandview-Woodland,Entire home/apt,425,3,0
4942126,Granville Isl water/pastoral view,25470676,Patricia,Fairview,Private room,80,3,215
4947735,"West Coast Mid-Century, Light-filled Family Home",18340396,Charlene,Arbutus Ridge,Entire home/apt,700,14,153
4958622,Trendy 2 storey loft downtown + 1 parking,25561464,Rantaj,Downtown,Entire home/apt,100,6,3
5005722,Spacious Character in Point Grey,25813717,Alison,West Point Grey,Entire home/apt,282,4,360
5005883,Bright & Spacious 4BR Central Van!!,3347046,Cindy,Mount Pleasant,Entire home/apt,269,2,81
5040320,Gorgeous 1-Bdr – Walk Everywhere!,179396,Lili,West End,Entire home/apt,125,30,63
5057615,Stylish 1-bedroom in Mt. Pleasant,26114240,Graham,Mount Pleasant,Entire home/apt,89,4,0
5089343,Vancouver SUPER location view 1-bedroom suite.,1368497,Kathy,West End,Private room,2000,2,0
5154272,O1 - High Rise Yaletown Condo with City and Park Views,21783759,Viviena,Downtown,Entire home/apt,125,90,363
5170685,Furnished one bedroom downtown facing North west,6848356,Tina,Downtown,Entire home/apt,155,30,246
5183901,Downtown  Furnished one bedroom office parking den,6848356,Tina,Downtown,Entire home/apt,225,30,320
5240477,Fabulous Beach Side Private Apt,10170342,Sid,Kitsilano,Entire home/apt,147,3,47
5240570,Downtown Modern Davie Street Studio,4795850,Nolan &  Michelle Musey,West End,Entire home/apt,65,30,365
5257529,"Entire basement bachelor suite, separate entrance",276666577,Ian,Kensington-Cedar Cottage,Private room,75,3,156
5261845,Private Master bedroom in a luxury Yaletown condo,8696545,S,Downtown,Private room,130,30,146
5278749,Main Street Apartment,27325928,Sam,Mount Pleasant,Entire home/apt,80,2,0
5315811,"Bright, fully furnished suite",4217281,Jennifer,Fairview,Private room,65,30,70
5347437,Modern 1 bedroom 1 Den Parking Tinseltown Gastown,27713683,Shania,Downtown,Entire home/apt,120,5,315
5354597,Your private suite in Vancouver!,18823483,Tc,Victoria-Fraserview,Entire home/apt,79,5,365
5383643,Coal Harbour Sea View 2BDRM+Parking,2744433,S,Downtown,Entire home/apt,226,30,346
5384454,private room with private bathroom,27910791,Adina,Kitsilano,Private room,113,2,365
5391067,Artistic Space Close to Gastown,22720879,Brian,Downtown Eastside,Entire home/apt,80,2,0
5415806,long term Downtown Modern One bedroom Den Parking,27713683,Shania,Downtown,Entire home/apt,95,30,36
5423637,Gorgeous City Views from a Relaxed Apartment,23977001,Emma,Downtown,Entire home/apt,130,30,317
5439203,CENTRAL DOWNTOWN YALETOWN VANCOUVER + PARKING,9809769,Michael,Downtown,Entire home/apt,80,30,284
5442788,Hot Spot in the Heart of Vancouver,6835788,Dawn,Downtown,Entire home/apt,100,30,346
5459210,A Mount Pleasant Gem,21614195,Julia,Mount Pleasant,Entire home/apt,130,10,0
5471844,"Large, Modern & Private Space",28381470,Nia,Kensington-Cedar Cottage,Private room,99,1,341
5482135,Cozy and Beautiful 3BD Home,7155253,Karin,Renfrew-Collingwood,Entire home/apt,169,2,0
5490474,Two Bedrooms in Basement (Kits) - close to Beach,28469375,Geraldine,Kitsilano,Entire home/apt,120,30,129
5538655,"Charming, bright and convenient 2-bedroom suite",11543743,Jennifer,Kensington-Cedar Cottage,Entire home/apt,180,30,0
5567902,"Private room for ONE person, All incl",16631729,Nima,Downtown Eastside,Private room,42,90,0
5571829,Downtown Vancouver Studio,4842154,Brenda,Downtown,Entire home/apt,109,30,254
5602997,Beautiful 2-bd Modern home,28884211,Kathy,Grandview-Woodland,Entire home/apt,185,2,360
5642121,"Modern, Urban Commercial Drive Home",214986,Ardene,Grandview-Woodland,Entire home/apt,150,1,177
5642358,Serene Resting Spot in Vancouver,29242140,Regan,Killarney,Private room,70,3,177
5670706,Cozy one bedroom in coal harbour.,29400167,Christine,Downtown,Entire home/apt,139,360,365
5698137,Kitsilano Retreat,29544434,Dan And Virginia,Kitsilano,Entire home/apt,558,5,180
5747556,Mosaic Suite @ Grandview House,21294269,Robert,Grandview-Woodland,Entire home/apt,125,30,138
5759976,Modern Condo on Keefer Street (Downtown/Chinatown),4408084,Alea,Downtown Eastside,Entire home/apt,125,4,0
5761885,"Bright, convenient studio",17378930,Leah,Grandview-Woodland,Entire home/apt,60,85,0
5795871,150 One Bedroom at the Wall Centre,600607,Bruce,Downtown,Entire home/apt,89,30,10
5807056,"Low Monthly - Davie, Robson, & Scenic Stanley Park",23629057,Brad,West End,Entire home/apt,149,30,365
5808094,Spectacular View in Yaletown & Park,5268156,Allan,Downtown,Entire home/apt,278,30,364
5814747,"Modern Suite with AC, 5 min to train. No kitchen",7202395,Louis,Renfrew-Collingwood,Entire home/apt,64,2,75
5815477,Private 1st Class Loft Suite,20626616,Mark,Kitsilano,Entire home/apt,159,30,193
5852402,Bright & modern main floor bedroom in quiet home.,30389342,Val,Dunbar Southlands,Private room,70,30,171
5857194,East Vancouver Two Level View Loft,30411393,Patrick,Grandview-Woodland,Entire home/apt,100,2,287
5873868,"New! Modern, Luxury Vancouver Condo",406594,Dawn,Mount Pleasant,Entire home/apt,110,90,0
5877217,Newly Renovated 1 Bedroom w Den Downtown,16152564,Anthony,West End,Entire home/apt,126,30,365
5881530,Private. Trendy Neighbourhood. Sleeps 5.,1611007,Peter And Andria,Grandview-Woodland,Entire home/apt,135,2,338
5946455,West End English Bay View Great loc.,20376987,Jane,West End,Entire home/apt,135,30,365
5961772,Contemporary Yaletown 1 bedroom,20071422,Luc,Downtown,Entire home/apt,250,270,0
6018284,Beautiful Heritage home with 3 bedrooms,31239535,John And Deb,Grandview-Woodland,Entire home/apt,263,2,0
6021380,"NEW LUXURY Penthouse, City VIEW, Free Parking",31208324,Greg,Downtown Eastside,Entire home/apt,284,5,0
6032973,"Spacious 4br home by Jericho beach, UBC",1766084,Jill,West Point Grey,Entire home/apt,550,3,346
6033421,Adanac Garden Suite (1BD),3949543,Josh & Jill,Hastings-Sunrise,Entire home/apt,115,5,89
6045404,Bright family home in Trendy Main Street Area,3959207,Rob & Kea,Riley Park,Entire home/apt,529,30,62
6151520,Executive Heritage Classic - Kits,20626616,Mark,Kitsilano,Entire home/apt,249,30,220
6166558,Elegant Family Home on Seawall,260328,Debra,Fairview,Entire home/apt,191,30,346
6171113,Garden entry to clean entire place with fast WiFi,31085221,Dan,Fairview,Entire home/apt,95,30,0
6184381,Luxury 2Bdrm near QE Park + King Edward Skytrain,14656721,Soleil,Riley Park,Entire home/apt,159,3,178
6197627,Cozy Small Bedroom near PNE,20627754,Lainie,Hastings-Sunrise,Private room,30,30,43
6226872,Bright Suite Bikable & Near Transit,17386999,Danna,Hastings-Sunrise,Entire home/apt,44,5,156
6239107,Luxury living,32381029,Meron,Downtown,Entire home/apt,196,60,0
6249125,Vancouver Sanctuary Mount Pleasant & Rooftop Patio,8073767,Anthony,Mount Pleasant,Entire home/apt,299,3,365
6262963,Luxury 2 Bdrm in Olympic Village w Mountain View,2172574,Mark,Mount Pleasant,Entire home/apt,175,30,0
6270968,Downtown Vancouver,30033,Eric & Mariko,Downtown,Entire home/apt,350,30,268
6324453,Character home ideal for families!,21976533,Maggie & Noah,Mount Pleasant,Entire home/apt,725,3,140
6347338,Elegant Cottage Style Suite,30993322,Lucia,Riley Park,Entire home/apt,120,30,289
6350299,A home away from home - Yaletown,70610,Celene,Downtown,Entire home/apt,197,3,362
6364673,Downtown Vancouver 2BR by BC PLACE,317618,Edgar,Downtown,Entire home/apt,253,1,0
6365193,Large Heritage Flat in East Van,26741677,Kayla,Grandview-Woodland,Entire home/apt,125,5,0
6376795,Olympic Village - South False Creek,70868,Mei & Candace,Fairview,Entire home/apt,275,90,362
6378583,"Modern 1 bdrm in Central Location.
Month to month",3435373,Elizabeth,Marpole,Entire home/apt,100,30,0
6405277,Luxury Upscale Condo-Best Location,406594,Dawn,Downtown,Entire home/apt,75,180,365
6411537,Month to month-Entire Home Brand New One Bedroom,3435373,Elizabeth,Marpole,Entire home/apt,91,30,0
6416204,Penthouse with Private Rooftop Deck,32089457,Linda,West End,Entire home/apt,146,30,315
6416686,300 sqf  Ensuite,653436,Pirike,Renfrew-Collingwood,Private room,68,30,100
6425616,"Amazing Views, Designer Apartment, Netflix Location Shoot",228917,Justin,Downtown,Entire home/apt,529,30,0
6435598,Quiet Kerrisdale location,16828389,Patrick,Kerrisdale,Entire home/apt,94,2,224
6452450,Hotel Apartment,16538256,Dusan,West End,Entire home/apt,105,30,0
6453534,Room in House Kitsilano,33154119,Justin,Kitsilano,Private room,60,2,337
6493890,Charming Mount Pleasant Apartment,11714989,Samantha,Mount Pleasant,Entire home/apt,115,30,0
6494884,Lovely 3-bedroom home,33950098,Erica,Grandview-Woodland,Entire home/apt,340,3,158
6585636,Cozy Bedroom near PNE,20627754,Lainie,Hastings-Sunrise,Private room,33,30,43
6590164,Lovely Kits Character Home - Close to beach,34473651,Valia,Kitsilano,Entire home/apt,500,5,0
6602481,"Heart of downtown
 Vancouver",34542738,Ronald,West End,Entire home/apt,64,7,150
6611269,Cozy & compact modern bachelor suite,34594484,Michelle,Renfrew-Collingwood,Entire home/apt,50,30,145
6645469,Edge of Kitsilano/close to UBC,16553992,Kathy,Kitsilano,Entire home/apt,145,2,0
6660457,"Heart of Downtown, Amazing View!",34840348,Laulé,Downtown,Private room,39,30,61
6689753,Apartment,13448213,Talia,Kitsilano,Entire home/apt,210,30,0
6692629,Beautiful Bright Room In Kitsilano Heritage Home,3751879,Jayden,Kitsilano,Private room,65,2,315
6730306,"Beautiful, quiet apmt in vibrant neighbourhood.",9450833,Alexandra,Grandview-Woodland,Entire home/apt,240,7,0
6732143,Modern Micro Suite near Hip Main St,446881,Rebecca And Phil,Riley Park,Entire home/apt,90,1,160
6765180,"Fresh-look, 3-bedroom suite",24738659,Katrina,Riley Park,Entire home/apt,130,31,186
6798565,Downtown Condo Private Room,30246923,Paris,Downtown,Private room,55,30,0
6808688,"Bright room, Amazing View, Heart of downtown",34840348,Laulé,Downtown,Private room,54,30,100
6812180,Roomy 2BR apt near Downtown - Pets negotiable!,8427578,Caroline,Downtown Eastside,Entire home/apt,119,2,85
6836507,Spacious Downtown Oasis with Views,160970,Greg,Downtown,Entire home/apt,250,399,365
6854409,Spacious heritage 'loft' near VGH,6744998,Ilia,Fairview,Entire home/apt,123,4,177
6863617,Heritage Home with Surreal Setting,35966943,Noah,Downtown Eastside,Private room,99,2,285
6867548,Bright 2BDR 2 level Private Laneway Home,21386383,Jeffrey,Riley Park,Entire home/apt,325,30,299
6871805,Spacious 2-bed Private Suite,36014126,Amanda & Ben,Kensington-Cedar Cottage,Entire home/apt,115,1,0
6897283,Collingwood Cottage near Dunbar,36141263,Tammy&Sean,Dunbar Southlands,Private room,155,30,88
6939529,Cozy Loft in the heart of Vancouver,1142482,Anastasia & Tommy,Oakridge,Entire home/apt,93,4,342
